"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01352099999","2024-01-01","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   9.6"," 4","   7.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 23.3"," 4"," 29.1","999.9","  11.5"," ","   8.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-02","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   3.9"," 4","   0.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.8"," 4"," 29.1","999.9","   7.9"," ","  -1.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-03","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  -2.7"," 4","  -6.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.0"," 4"," 23.3","999.9","   0.3"," ","  -5.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-04","60.1833333","7.4833333","1250.0","SANDHAUG, NO"," -13.3"," 5"," -17.7"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1"," 4"," 11.7","999.9","  -7.2"," "," -22.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-05","60.1833333","7.4833333","1250.0","SANDHAUG, NO"," -24.4"," 4"," -29.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.0"," 4","  1.9","999.9"," -17.3"," "," -27.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-06","60.1833333","7.4833333","1250.0","SANDHAUG, NO"," -20.2"," 5"," -25.4"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9"," -11.2"," "," -22.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-07","60.1833333","7.4833333","1250.0","SANDHAUG, NO"," -19.8","13"," -24.9","13","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," -13.7"," "," -23.1"," "," 0.00","I"," 28.0","000000"
"01352099999","2024-01-08","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   0.1"," 4","  -3.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  18.1"," "," -14.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-09","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  13.6"," 6","   6.0"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 5","  9.7"," 10.3","  22.1"," ","   1.4"," "," 0.00","I"," 28.3","000000"
"01352099999","2024-01-10","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  13.5"," 6","   3.1"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  6.3"," 5"," 11.7","999.9","  30.9"," ","  -0.8"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-11","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.8"," 4","  12.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.7"," 4"," 13.6","999.9","  28.6"," ","  14.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-12","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.6"," 4","  18.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.9"," 4"," 27.2","999.9","  22.5"," ","  16.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-13","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  22.0"," 4","  20.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.4"," 4"," 25.3","999.9","  24.8"," ","  18.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-14","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  15.7"," 4","  13.1"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.6"," 4"," 19.4","999.9","  21.0"," ","   7.7"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-15","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   0.6"," 4","  -3.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 4","  5.8","999.9","  10.4"," "," -10.8"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-16","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   0.2"," 4","  -4.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 19.4","999.9","   9.7"," "," -22.7"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-17","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   3.4"," 4","   0.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  7.8"," 4"," 13.6","999.9","   8.4"," ","   0.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-18","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   5.8"," 4","   2.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7"," 4"," 13.6","999.9","  10.0"," ","  -2.7"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-19","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  12.6"," 5","   9.8"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.1"," 5"," 17.5","999.9","  14.7"," ","   7.3"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-20","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  10.1"," 4","   7.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 21.4","999.9","  16.3"," ","  -7.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-21","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.3"," 4","  21.8"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.5"," 4"," 27.2","999.9","  25.3"," ","  19.6"," "," 0.00","I","999.9","000000"
